"Assemblage","SC","m","Method","Order.q","qD","qD.LCL","qD.UCL","Type"
"Bac_064",0.0403142619982536,1,"Rarefaction",1,1,0.967845940881821,1.03215405911818,"faces"
"Bac_064",0.81981881701123,130,"Rarefaction",1,30.7630270803881,29.2126650408298,32.3133891199463,"faces"
"Bac_064",0.908303216199582,260,"Rarefaction",1,36.0029498519137,34.3182348863187,37.6876648175087,"faces"
"Bac_064",0.94488026724532,389,"Rarefaction",1,38.2701796437435,36.4960946892754,40.0442645982115,"faces"
"Bac_064",0.963518472129133,519,"Rarefaction",1,39.5414065720015,37.7038282944529,41.37898484955,"faces"
"Bac_064",0.974126914430866,648,"Rarefaction",1,40.3402567158718,38.4595607691358,42.2209526626079,"faces"
"Bac_064",0.980876615768751,778,"Rarefaction",1,40.8939314401538,38.9827434492497,42.8051194310578,"faces"
"Bac_064",0.985400810130417,907,"Rarefaction",1,41.2937241712236,39.3595905027453,43.2278578397018,"faces"
"Bac_064",0.988622794198148,1037,"Rarefaction",1,41.5993633461682,39.6463043498622,43.5524223424742,"faces"
"Bac_064",0.990948101682645,1166,"Rarefaction",1,41.8368534649754,39.8676738744795,43.8060330554713,"faces"
"Bac_064",0.992686296366602,1296,"Rarefaction",1,42.0290911987063,40.0455213064824,44.0126610909302,"faces"
"Bac_064",0.993985329233856,1425,"Rarefaction",1,42.1855102364618,40.1887930206389,44.1822274522847,"faces"
"Bac_064",0.99498597605014,1555,"Rarefaction",1,42.3170287928946,40.3070066684049,44.3270509173842,"faces"
"Bac_064",0.995757065053449,1684,"Rarefaction",1,42.427514456278,40.3985437794111,44.4564851331449,"faces"
"Bac_064",0.996371103174399,1814,"Rarefaction",1,42.5229670774278,40.4688725306211,44.5770616242345,"faces"
"Bac_064",0.996860793693864,1943,"Rarefaction",1,42.6050461785042,40.5337525224592,44.6763398345491,"faces"
"Bac_064",0.997262763111382,2073,"Rarefaction",1,42.6774036173956,40.5942493957184,44.7605578390728,"faces"
"Bac_064",0.997589386901588,2202,"Rarefaction",1,42.7407326262736,40.6458312863315,44.8356339662156,"faces"
"Bac_064",0.997856836690956,2331,"Rarefaction",1,42.7971247905574,40.6913559777466,44.9028936033683,"faces"
"Bac_064",0.997858673163372,2333,"Observed",1,42.7978514580798,40.69197844451,44.9037244716496,"faces"
"Bac_064",0.997860508062118,2334,"Extrapolation",1,42.798262910778,40.6923222782062,44.9042035433499,"faces"
"Bac_064",0.998072966039556,2456,"Extrapolation",1,42.8471323650263,40.7320263267344,44.9622384033183,"faces"
"Bac_064",0.998265813596885,2579,"Extrapolation",1,42.8938295747553,40.7710612849407,45.01659786457,"faces"
"Bac_064",0.998439361971569,2702,"Extrapolation",1,42.9380785452308,40.8091399105937,45.0670171798679,"faces"
"Bac_064",0.998594338016658,2824,"Extrapolation",1,42.9796757694934,40.8460249580019,45.113326580985,"faces"
"Bac_064",0.998735009372474,2947,"Extrapolation",1,43.0194239994547,40.882281354973,45.1565666439363,"faces"
"Bac_064",0.998861603069093,3070,"Extrapolation",1,43.0570883109672,40.9173884818638,45.1967881400706,"faces"
"Bac_064",0.998975527925584,3193,"Extrapolation",1,43.0927779596159,40.9512188076595,45.2343371115723,"faces"
"Bac_064",0.999077261080553,3315,"Extrapolation",1,43.1263288039121,40.9835047755109,45.2691528323133,"faces"
"Bac_064",0.999169604002536,3438,"Extrapolation",1,43.1583883150482,41.0147766499455,45.3019999801509,"faces"
"Bac_064",0.999252705724153,3561,"Extrapolation",1,43.1887670115474,41.0447662602759,45.3327677628189,"faces"
"Bac_064",0.999327491056774,3684,"Extrapolation",1,43.2175530150855,41.0734897088741,45.3616163212968,"faces"
"Bac_064",0.999394273215359,3806,"Extrapolation",1,43.2446139349652,41.1007532018609,45.3884746680695,"faces"
"Bac_064",0.999454891208204,3929,"Extrapolation",1,43.2704719984636,41.1270324462006,45.4139115507265,"faces"
"Bac_064",0.999509442866937,4052,"Extrapolation",1,43.2949743765486,41.1521312313547,45.4378175217424,"faces"
"Bac_064",0.999558535278791,4175,"Extrapolation",1,43.3181921450352,41.1760843161947,45.4602999738756,"faces"
"Bac_064",0.999602374051967,4297,"Extrapolation",1,43.3400185222873,41.1987526730677,45.4812843715069,"faces"
"Bac_064",0.999642166393142,4420,"Extrapolation",1,43.3608747182864,41.2205589241929,45.5011905123798,"faces"
"Bac_064",0.999677976523337,4543,"Extrapolation",1,43.3806374665607,41.2413502040388,45.5199247290827,"faces"
"Bac_064",0.999710202961558,4666,"Extrapolation",1,43.3993640943396,41.2611635928192,45.53756459586,"faces"
"Bac_064",0.0403142619982536,1,"Rarefaction",2,1,0.96856552596907,1.03143447403093,"faces"
"Bac_064",0.81981881701123,130,"Rarefaction",2,20.9659165651617,19.7971818334511,22.1346512968722,"faces"
"Bac_064",0.908303216199582,260,"Rarefaction",2,22.7245038987143,21.4209655666223,24.0280422308062,"faces"
"Bac_064",0.94488026724532,389,"Rarefaction",2,23.3746876359635,22.0002546869547,24.7491205849723,"faces"
"Bac_064",0.963518472129133,519,"Rarefaction",2,23.71727068808,22.2996828421389,25.134858534021,"faces"
"Bac_064",0.974126914430866,648,"Rarefaction",2,23.9261589606383,22.4807348578604,25.3715830634162,"faces"
"Bac_064",0.980876615768751,778,"Rarefaction",2,24.068668177022,22.6036768348545,25.5336595191895,"faces"
"Bac_064",0.985400810130417,907,"Rarefaction",2,24.1707324258973,22.6912635335945,25.6502013182001,"faces"
"Bac_064",0.988622794198148,1037,"Rarefaction",2,24.2484752998316,22.7575790431708,25.7393715564923,"faces"
"Bac_064",0.990948101682645,1166,"Rarefaction",2,24.3088270603243,22.8087654424965,25.8088886781521,"faces"
"Bac_064",0.992686296366602,1296,"Rarefaction",2,24.3577113506431,22.8499996348736,25.8654230664127,"faces"
"Bac_064",0.993985329233856,1425,"Rarefaction",2,24.3975478835692,22.8833538545683,25.9117419125701,"faces"
"Bac_064",0.99498597605014,1555,"Rarefaction",2,24.431107463565,22.910985517556,25.951229409574,"faces"
"Bac_064",0.995757065053449,1684,"Rarefaction",2,24.4593585041446,22.9326631638738,25.9860538444155,"faces"
"Bac_064",0.996371103174399,1814,"Rarefaction",2,24.4838163019459,22.9507954195788,26.016837184313,"faces"
"Bac_064",0.996860793693864,1943,"Rarefaction",2,24.504889983918,22.9677699471255,26.0420100207104,"faces"
"Bac_064",0.997262763111382,2073,"Rarefaction",2,24.5235038065749,22.9831920629054,26.0638155502443,"faces"
"Bac_064",0.997589386901588,2202,"Rarefaction",2,24.5398251629503,22.9955917057934,26.0840586201071,"faces"
"Bac_064",0.997856836690956,2331,"Rarefaction",2,24.554383340378,23.0064246567099,26.102342024046,"faces"
"Bac_064",0.997858673163372,2333,"Observed",2,24.5545710870007,23.006575106633,26.1025670673685,"faces"
"Bac_064",0.997860508062118,2334,"Extrapolation",2,24.554677349502,23.0066555536138,26.1026991453901,"faces"
"Bac_064",0.998072966039556,2456,"Extrapolation",2,24.5669983503016,23.0158334563664,26.1181632442367,"faces"
"Bac_064",0.998265813596885,2579,"Extrapolation",2,24.5782510705098,23.0245906815279,26.1319114594918,"faces"
"Bac_064",0.998439361971569,2702,"Extrapolation",2,24.5884882488683,23.0328411651376,26.144135332599,"faces"
"Bac_064",0.998594338016658,2824,"Extrapolation",2,24.5977686420209,23.0405361008184,26.1550011832234,"faces"
"Bac_064",0.998735009372474,2947,"Extrapolation",2,24.6063534837905,23.0478306620889,26.1648763054921,"faces"
"Bac_064",0.998861603069093,3070,"Extrapolation",2,24.6142557127273,23.0546613494729,26.1738500759817,"faces"
"Bac_064",0.998975527925584,3193,"Extrapolation",2,24.6215536314098,23.0610447192361,26.1820625435835,"faces"
"Bac_064",0.999077261080553,3315,"Extrapolation",2,24.628261053273,23.0669688157269,26.189553290819,"faces"
"Bac_064",0.999169604002536,3438,"Extrapolation",2,24.6345448631754,23.0725637531647,26.1965259731862,"faces"
"Bac_064",0.999252705724153,3561,"Extrapolation",2,24.6403974593339,23.0778107823366,26.2029841363313,"faces"
"Bac_064",0.999327491056774,3684,"Extrapolation",2,24.6458617560513,23.0827384845335,26.208985027569,"faces"
"Bac_064",0.999394273215359,3806,"Extrapolation",2,24.6509349079844,23.0873362621295,26.2145335538394,"faces"
"Bac_064",0.999454891208204,3929,"Extrapolation",2,24.6557326251965,23.0917029720897,26.2197622783032,"faces"
"Bac_064",0.999509442866937,4052,"Extrapolation",2,24.660240770557,23.0958212511713,26.2246602899427,"faces"
"Bac_064",0.999558535278791,4175,"Extrapolation",2,24.6644847922615,23.0997105833377,26.2292590011853,"faces"
"Bac_064",0.999602374051967,4297,"Extrapolation",2,24.668455620001,23.1033613648905,26.2335498751115,"faces"
"Bac_064",0.999642166393142,4420,"Extrapolation",2,24.6722382776841,23.1068534707108,26.2376230846573,"faces"
"Bac_064",0.999677976523337,4543,"Extrapolation",2,24.6758171750213,23.1101701748573,26.2414641751853,"faces"
"Bac_064",0.999710202961558,4666,"Extrapolation",2,24.6792083441432,23.113324030384,26.2450926579025,"faces"
"Bac_066",0.0489929027166859,1,"Rarefaction",0,1.00002058419706,0.962300370039227,1.03774079835489,"faces"
"Bac_066",0.860280485494625,137,"Rarefaction",0,42.8079873930819,40.8431686299366,44.7728061562272,"faces"
"Bac_066",0.933525160550189,273,"Rarefaction",0,55.934105602936,53.4906278984309,58.3775833074411,"faces"
"Bac_066",0.96081160122459,409,"Rarefaction",0,62.878488453264,60.1001529457476,65.6568239607804,"faces"
"Bac_066",0.973744739742001,545,"Rarefaction",0,67.2393701967439,64.250183680606,70.2285567128818,"faces"
"Bac_066",0.980866625637537,681,"Rarefaction",0,70.2866089281979,67.1680455957752,73.4051722606205,"faces"
"Bac_066",0.9852590001854,817,"Rarefaction",0,72.570792798431,69.373888646558,75.7676969503039,"faces"
"Bac_066",0.988222580960732,953,"Rarefaction",0,74.3636702159215,71.1183809864767,77.6089594453662,"faces"
"Bac_066",0.990367441486687,1089,"Rarefaction",0,75.8135025061465,72.5348271756359,79.0921778366571,"faces"
"Bac_066",0.992014143146977,1226,"Rarefaction",0,77.0164784107933,73.7081390037955,80.324817817791,"faces"
"Bac_066",0.993307911559024,1362,"Rarefaction",0,78.0120341318943,74.6703898178173,81.3536784459713,"faces"
"Bac_066",0.994359886291602,1498,"Rarefaction",0,78.8488080743762,75.4654798766861,82.2321362720663,"faces"
"Bac_066",0.995230821780488,1634,"Rarefaction",0,79.5552848711427,76.1191908063008,82.9913789359846,"faces"
"Bac_066",0.995961507392778,1770,"Rarefaction",0,80.1531672558396,76.6475917429937,83.6587427686856,"faces"
"Bac_066",0.996581522189416,1906,"Rarefaction",0,80.6594379019307,77.0461198669642,84.2727559368973,"faces"
"Bac_066",0.997113946506795,2042,"Rarefaction",0,81.0875346222937,77.3541697276105,84.8208995169769,"faces"
"Bac_066",0.997577957675382,2178,"Rarefaction",0,81.4480406422574,77.4825994181517,85.4134818663632,"faces"
"Bac_066",0.997990283774481,2314,"Rarefaction",0,81.7491089894046,77.3713422063472,86.126875772462,"faces"
"Bac_066",0.99836867862969,2450,"Rarefaction",0,81.9967639529005,77.1015249809703,86.8920029248306,"faces"
"Bac_066",0.998371336587116,2452,"Observed",0,82,77.1009211761386,86.8990788238614,"faces"
"Bac_066",0.998373990213858,2453,"Extrapolation",0,82.001628663413,77.0985202030111,86.9047371238148,"faces"
"Bac_066",0.998682449520541,2582,"Extrapolation",0,82.1909455628955,76.7874558603479,87.5944352654432,"faces"
"Bac_066",0.998932393100756,2711,"Extrapolation",0,82.3443484352565,76.4957249934743,88.1929718770387,"faces"
"Bac_066",0.999134921576758,2840,"Extrapolation",0,82.4686502874043,76.241166484619,88.6961340901896,"faces"
"Bac_066",0.999299029746914,2969,"Extrapolation",0,82.5693716768386,76.0265262134128,89.1122171402644,"faces"
"Bac_066",0.999432006067299,3098,"Extrapolation",0,82.6509858934755,75.8471405658594,89.4548312210916,"faces"
"Bac_066",0.999539756350338,3227,"Extrapolation",0,82.7171176296902,75.6985092470205,89.7357260123599,"faces"
"Bac_066",0.999627066056768,3356,"Extrapolation",0,82.7707039620107,75.5761181735359,89.9652897504856,"faces"
"Bac_066",0.999697812829972,3485,"Extrapolation",0,82.8141247940639,75.4757547164235,90.1524948717044,"faces"
"Bac_066",0.999755138711864,3614,"Extrapolation",0,82.849308554074,75.3936948119414,90.3049222962066,"faces"
"Bac_066",0.99980158968886,3743,"Extrapolation",0,82.8778178412045,75.3267416976281,90.4288939847808,"faces"
"Bac_066",0.999839228765534,3872,"Extrapolation",0,82.9009188245121,75.272199128234,90.5296385207901,"faces"
"Bac_066",0.999869727587829,4001,"Extrapolation",0,82.9196374766948,75.2278184704404,90.6114564829492,"faces"
"Bac_066",0.999894440685057,4130,"Extrapolation",0,82.9348051401174,75.1917385184108,90.6778717618241,"faces"
"Bac_066",0.999914465627944,4259,"Extrapolation",0,82.9470954488135,75.1624268372085,90.7317640604185,"faces"
"Bac_066",0.999930691774506,4388,"Extrapolation",0,82.9570542462655,75.1386264473305,90.7754820452006,"faces"
"Bac_066",0.999943839768673,4517,"Extrapolation",0,82.9651238276846,75.1193091686411,90.8109384867282,"faces"
"Bac_066",0.999954493545893,4646,"Extrapolation",0,82.9716625834526,75.1036357173372,90.8396894495679,"faces"
"Bac_066",0.999963126267173,4775,"Extrapolation",0,82.9769609161381,75.0909220808526,90.8629997514236,"faces"
"Bac_066",0.999970121333353,4904,"Extrapolation",0,82.9812541380053,75.0806114667806,90.8818968092301,"faces"
"Bac_066",0.0489929027166859,1,"Rarefaction",1,1.00002019924668,0.962954134353205,1.03708626414016,"faces"
"Bac_066",0.860280485494625,137,"Rarefaction",1,26.7509232100113,25.3178203062996,28.184026113723,"faces"
"Bac_066",0.933525160550189,273,"Rarefaction",1,30.4193428770162,28.8072409320013,32.0314448220312,"faces"
"Bac_066",0.96081160122459,409,"Rarefaction",1,31.9450079371481,30.2423003795093,33.6477154947868,"faces"
"Bac_066",0.973744739742001,545,"Rarefaction",1,32.7777637761811,31.0279136843703,34.5276138679918,"faces"
"Bac_066",0.980866625637537,681,"Rarefaction",1,33.3017023114602,31.5266737942129,35.0767308287074,"faces"
"Bac_066",0.9852590001854,817,"Rarefaction",1,33.6617410111367,31.8735068182222,35.4499752040512,"faces"
"Bac_066",0.988222580960732,953,"Rarefaction",1,33.9244025179837,32.1295208109232,35.7192842250442,"faces"
"Bac_066",0.990367441486687,1089,"Rarefaction",1,34.1244391295306,32.326226960501,35.9226512985603,"faces"
"Bac_066",0.992014143146977,1226,"Rarefaction",1,34.2828050428573,32.4825582905582,36.0830517951564,"faces"
"Bac_066",0.993307911559024,1362,"Rarefaction",1,34.4094967441877,32.6073120026752,36.2116814857003,"faces"
"Bac_066",0.994359886291602,1498,"Rarefaction",1,34.513744495361,32.7090630250787,36.3184259656433,"faces"
"Bac_066",0.995230821780488,1634,"Rarefaction",1,34.6009375822321,32.7930504905549,36.4088246739093,"faces"
"Bac_066",0.995961507392778,1770,"Rarefaction",1,34.6748684692991,32.8633957300602,36.486341208538,"faces"
"Bac_066",0.996581522189416,1906,"Rarefaction",1,34.7382851746209,32.923775780146,36.5527945690958,"faces"
"Bac_066",0.997113946506795,2042,"Rarefaction",1,34.7932278263468,32.9768519517619,36.6096037009318,"faces"
"Bac_066",0.997577957675382,2178,"Rarefaction",1,34.841241755097,33.0248768916395,36.6576066185546,"faces"
"Bac_066",0.997990283774481,2314,"Rarefaction",1,34.8835174900396,33.0620438496693,36.7049911304099,"faces"
"Bac_066",0.99836867862969,2450,"Rarefaction",1,34.9209898016087,33.0919751107656,36.7500044924518,"faces"
"Bac_066",0.998371336587116,2452,"Observed",1,34.921504161042,33.0924510820543,36.7505572400297,"faces"
"Bac_066",0.998373990213858,2453,"Extrapolation",1,34.92176344531,33.0926512199063,36.7508756707137,"faces"
"Bac_066",0.998682449520541,2582,"Extrapolation",1,34.9543046750482,33.117549399599,36.7910599504973,"faces"
"Bac_066",0.998932393100756,2711,"Extrapolation",1,34.9851114304703,33.1412306424196,36.828992218521,"faces"
"Bac_066",0.999134921576758,2840,"Extrapolation",1,35.0142761604843,33.1638466676507,36.8647056533179,"faces"
"Bac_066",0.999299029746914,2969,"Extrapolation",1,35.0418863863954,33.1848142048378,36.898958567953,"faces"
"Bac_066",0.999432006067299,3098,"Extrapolation",1,35.068024964551,33.2050688092084,36.9309811198937,"faces"
"Bac_066",0.999539756350338,3227,"Extrapolation",1,35.0927703349873,33.2247091838245,36.9608314861502,"faces"
"Bac_066",0.999627066056768,3356,"Extrapolation",1,35.1161967568218,33.2437175874222,36.9886759262215,"faces"
"Bac_066",0.999697812829972,3485,"Extrapolation",1,35.1383745311002,33.2620744186934,37.014674643507,"faces"
"Bac_066",0.999755138711864,3614,"Extrapolation",1,35.1593702117643,33.2797633147216,37.038977108807,"faces"
"Bac_066",0.99980158968886,3743,"Extrapolation",1,35.1792468053762,33.296773403442,37.0617202073104,"faces"
"Bac_066",0.999839228765534,3872,"Extrapolation",1,35.1980639601966,33.3130999351089,37.0830279852844,"faces"
"Bac_066",0.999869727587829,4001,"Extrapolation",1,35.2158781451846,33.3287440395138,37.1030122508554,"faces"
"Bac_066",0.999894440685057,4130,"Extrapolation",1,35.2327428194574,33.3437120584507,37.1217735804641,"faces"
"Bac_066",0.999914465627944,4259,"Extrapolation",1,35.2487085927172,33.3580147156056,37.1394024698287,"faces"
"Bac_066",0.999930691774506,4388,"Extrapolation",1,35.2638233771275,33.3716662696858,37.1559804845692,"faces"
"Bac_066",0.999943839768673,4517,"Extrapolation",1,35.2781325310941,33.3846837259979,37.1715813361904,"faces"
"Bac_066",0.999954493545893,4646,"Extrapolation",1,35.2916789953826,33.3970861400933,37.1862718506719,"faces"
"Bac_066",0.999963126267173,4775,"Extrapolation",1,35.3045034219799,33.408894023492,37.2001128204679,"faces"
"Bac_066",0.999970121333353,4904,"Extrapolation",1,35.3166442960894,33.4201288488261,37.2131597433527,"faces"
"Bac_066",0.0489929027166859,1,"Rarefaction",2,1.00001962283721,0.96393718732852,1.03610205834589,"faces"
"Bac_066",0.860280485494625,137,"Rarefaction",2,17.8783566783873,16.7640821745193,18.9926311822554,"faces"
"Bac_066",0.933525160550189,273,"Rarefaction",2,19.0565357764984,17.8129569333338,20.3001146196629,"faces"
"Bac_066",0.96081160122459,409,"Rarefaction",2,19.4866849017579,18.1861933468455,20.7871764566703,"faces"
"Bac_066",0.973744739742001,545,"Rarefaction",2,19.7095375444514,18.3795321129818,21.039542975921,"faces"
"Bac_066",0.980866625637537,681,"Rarefaction",2,19.8458468357537,18.4989133001312,21.1927803713762,"faces"
